


a1 float 12.32
s1 string iam a dog
v1 vector 123,23.1,3
r1 rect v1,10,5,0
r2 rect 0,1,0,10,5,0
success bool 0
        arc1 arc 1,1,0,1,0,3
        pl2 polyline 3
        _ lineseg 0,0,0,1,0,0
        _ lineseg 1,0,0,1,1,0
        _ arc 0,1,0,1,0,-3.14159
pl1 polyline 99
_ lineseg -0.000000,0.000000,0.000000,12.040816,-0.000062,0.000000
_ lineseg 12.040816,-0.000062,0.000000,24.081633,-0.000493,0.000000
_ lineseg 24.081633,-0.000493,0.000000,36.122449,-0.001664,0.000000
_ lineseg 36.122449,-0.001664,0.000000,48.163265,-0.003945,0.000000
_ lineseg 48.163265,-0.003945,0.000000,60.204081,-0.007705,0.000000
_ lineseg 60.204081,-0.007705,0.000000,72.244896,-0.013315,0.000000
_ lineseg 72.244896,-0.013315,0.000000,84.285710,-0.021143,0.000000
_ lineseg 84.285710,-0.021143,0.000000,96.326521,-0.031561,0.000000
_ lineseg 96.326521,-0.031561,0.000000,108.367330,-0.044937,0.000000
_ lineseg 108.367330,-0.044937,0.000000,120.408135,-0.061642,0.000000
_ lineseg 120.408135,-0.061642,0.000000,132.448934,-0.082045,0.000000
_ lineseg 132.448934,-0.082045,0.000000,144.489725,-0.106517,0.000000
_ lineseg 144.489725,-0.106517,0.000000,156.530507,-0.135427,0.000000
_ lineseg 156.530507,-0.135427,0.000000,168.571276,-0.169145,0.000000
_ lineseg 168.571276,-0.169145,0.000000,180.612029,-0.208041,0.000000
_ lineseg 180.612029,-0.208041,0.000000,192.652763,-0.252484,0.000000
_ lineseg 192.652763,-0.252484,0.000000,204.693474,-0.302846,0.000000
_ lineseg 204.693474,-0.302846,0.000000,216.734157,-0.359494,0.000000
_ lineseg 216.734157,-0.359494,0.000000,228.774807,-0.422800,0.000000
_ lineseg 228.774807,-0.422800,0.000000,240.815418,-0.493134,0.000000
_ lineseg 240.815418,-0.493134,0.000000,252.855983,-0.570864,0.000000
_ lineseg 252.855983,-0.570864,0.000000,264.896495,-0.656361,0.000000
_ lineseg 264.896495,-0.656361,0.000000,276.936948,-0.749994,0.000000
_ lineseg 276.936948,-0.749994,0.000000,288.977330,-0.852135,0.000000
_ lineseg 288.977330,-0.852135,0.000000,301.017635,-0.963151,0.000000
_ lineseg 301.017635,-0.963151,0.000000,313.057850,-1.083414,0.000000
_ lineseg 313.057850,-1.083414,0.000000,325.097966,-1.213293,0.000000
_ lineseg 325.097966,-1.213293,0.000000,337.137969,-1.353158,0.000000
_ lineseg 337.137969,-1.353158,0.000000,349.177848,-1.503379,0.000000
_ lineseg 349.177848,-1.503379,0.000000,361.217588,-1.664326,0.000000
_ lineseg 361.217588,-1.664326,0.000000,373.257175,-1.836368,0.000000
_ lineseg 373.257175,-1.836368,0.000000,385.296593,-2.019875,0.000000
_ lineseg 385.296593,-2.019875,0.000000,397.335824,-2.215217,0.000000
_ lineseg 397.335824,-2.215217,0.000000,409.374851,-2.422765,0.000000
_ lineseg 409.374851,-2.422765,0.000000,421.413655,-2.642888,0.000000
_ lineseg 421.413655,-2.642888,0.000000,433.452215,-2.875955,0.000000
_ lineseg 433.452215,-2.875955,0.000000,445.490510,-3.122337,0.000000
_ lineseg 445.490510,-3.122337,0.000000,457.528517,-3.382403,0.000000
_ lineseg 457.528517,-3.382403,0.000000,469.566212,-3.656523,0.000000
_ lineseg 469.566212,-3.656523,0.000000,481.603570,-3.945068,0.000000
_ lineseg 481.603570,-3.945068,0.000000,493.640565,-4.248407,0.000000
_ lineseg 493.640565,-4.248407,0.000000,505.677168,-4.566910,0.000000
_ lineseg 505.677168,-4.566910,0.000000,517.713350,-4.900946,0.000000
_ lineseg 517.713350,-4.900946,0.000000,529.749080,-5.250886,0.000000
_ lineseg 529.749080,-5.250886,0.000000,541.784327,-5.617099,0.000000
_ lineseg 541.784327,-5.617099,0.000000,553.819055,-5.999956,0.000000
_ lineseg 553.819055,-5.999956,0.000000,565.853231,-6.399825,0.000000
_ lineseg 565.853231,-6.399825,0.000000,577.886816,-6.817078,0.000000
_ lineseg 577.886816,-6.817078,0.000000,589.919774,-7.252083,0.000000
_ arc 294.986624,-8001.813637,0.000000,8000.000000,1.533921,-0.118266
_ lineseg 1531.141471,-97.895546,0.000000,1543.036296,-99.764883,0.000000
_ lineseg 1543.036296,-99.764883,0.000000,1554.928350,-101.651766,0.000000
_ lineseg 1554.928350,-101.651766,0.000000,1566.817666,-103.555826,0.000000
_ lineseg 1566.817666,-103.555826,0.000000,1578.704278,-105.476691,0.000000
_ lineseg 1578.704278,-105.476691,0.000000,1590.588222,-107.413993,0.000000
_ lineseg 1590.588222,-107.413993,0.000000,1602.469536,-109.367361,0.000000
_ lineseg 1602.469536,-109.367361,0.000000,1614.348258,-111.336427,0.000000
_ lineseg 1614.348258,-111.336427,0.000000,1626.224429,-113.320821,0.000000
_ lineseg 1626.224429,-113.320821,0.000000,1638.098091,-115.320176,0.000000
_ lineseg 1638.098091,-115.320176,0.000000,1649.969286,-117.334121,0.000000
_ lineseg 1649.969286,-117.334121,0.000000,1661.838059,-119.362291,0.000000
_ lineseg 1661.838059,-119.362291,0.000000,1673.704456,-121.404315,0.000000
_ lineseg 1673.704456,-121.404315,0.000000,1685.568525,-123.459828,0.000000
_ lineseg 1685.568525,-123.459828,0.000000,1697.430312,-125.528461,0.000000
_ lineseg 1697.430312,-125.528461,0.000000,1709.289869,-127.609847,0.000000
_ lineseg 1709.289869,-127.609847,0.000000,1721.147245,-129.703620,0.000000
_ lineseg 1721.147245,-129.703620,0.000000,1733.002492,-131.809413,0.000000
_ lineseg 1733.002492,-131.809413,0.000000,1744.855663,-133.926858,0.000000
_ lineseg 1744.855663,-133.926858,0.000000,1756.706813,-136.055591,0.000000
_ lineseg 1756.706813,-136.055591,0.000000,1768.555995,-138.195245,0.000000
_ lineseg 1768.555995,-138.195245,0.000000,1780.403267,-140.345453,0.000000
_ lineseg 1780.403267,-140.345453,0.000000,1792.248686,-142.505851,0.000000
_ lineseg 1792.248686,-142.505851,0.000000,1804.092308,-144.676073,0.000000
_ lineseg 1804.092308,-144.676073,0.000000,1815.934193,-146.855753,0.000000
_ lineseg 1815.934193,-146.855753,0.000000,1827.774401,-149.044526,0.000000
_ lineseg 1827.774401,-149.044526,0.000000,1839.612992,-151.242028,0.000000
_ lineseg 1839.612992,-151.242028,0.000000,1851.450028,-153.447893,0.000000
_ lineseg 1851.450028,-153.447893,0.000000,1863.285570,-155.661757,0.000000
_ lineseg 1863.285570,-155.661757,0.000000,1875.119681,-157.883255,0.000000
_ lineseg 1875.119681,-157.883255,0.000000,1886.952426,-160.112022,0.000000
_ lineseg 1886.952426,-160.112022,0.000000,1898.783868,-162.347696,0.000000
_ lineseg 1898.783868,-162.347696,0.000000,1910.614072,-164.589910,0.000000
_ lineseg 1910.614072,-164.589910,0.000000,1922.443104,-166.838302,0.000000
_ lineseg 1922.443104,-166.838302,0.000000,1934.271029,-169.092507,0.000000
_ lineseg 1934.271029,-169.092507,0.000000,1946.097915,-171.352161,0.000000
_ lineseg 1946.097915,-171.352161,0.000000,1957.923827,-173.616901,0.000000
_ lineseg 1957.923827,-173.616901,0.000000,1969.748834,-175.886363,0.000000
_ lineseg 1969.748834,-175.886363,0.000000,1981.573004,-178.160184,0.000000
_ lineseg 1981.573004,-178.160184,0.000000,1993.396405,-180.438000,0.000000
_ lineseg 1993.396405,-180.438000,0.000000,2005.219106,-182.719447,0.000000
_ lineseg 2005.219106,-182.719447,0.000000,2017.041176,-185.004163,0.000000
_ lineseg 2017.041176,-185.004163,0.000000,2028.862684,-187.291783,0.000000
_ lineseg 2028.862684,-187.291783,0.000000,2040.683700,-189.581946,0.000000
_ lineseg 2040.683700,-189.581946,0.000000,2052.504293,-191.874287,0.000000
_ lineseg 2052.504293,-191.874287,0.000000,2064.324534,-194.168443,0.000000
_ lineseg 2064.324534,-194.168443,0.000000,2076.144494,-196.464051,0.000000
_ lineseg 2076.144494,-196.464051,0.000000,2087.964241,-198.760749,0.000000
_ lineseg 2087.964241,-198.760749,0.000000,2099.783848,-201.058173,0.000000
_ lineseg 2099.783848,-201.058173,0.000000,2111.603384,-203.355960,0.000000




